date	ARs	date
1996-11-25	6.000040000000013	1996-11-25 12:00:00
1996-11-26	13.000290000000007	1996-11-26 12:00:00
1996-12-05	4.001479999999987	1996-12-05 18:00:00
1996-12-06	4.000720000000001	1996-12-06 12:00:00
1996-12-07	4.0006699999999995	1996-12-07 06:00:00
1996-12-08	4.002900000000011	1996-12-08 18:00:00
1996-12-20	5.000490000000013	1996-12-20 00:00:00
1996-12-21	7.001350000000002	1996-12-21 18:00:00
1996-12-22	6.001559999999998	1996-12-22 18:00:00
1996-12-23	5.000609999999995	1996-12-23 06:00:00
1996-12-24	4.001859999999965	1996-12-24 18:00:00
1996-12-25	10.002650000000003	1996-12-25 06:00:00
1997-01-10	3.0019400000000047	1997-01-10 06:00:00
1997-01-11	3.0003499999999974	1997-01-11 18:00:00
1997-01-12	4.000460000000004	1997-01-12 12:00:00
1997-01-14	4.001419999999996	1997-01-14 18:00:00
1997-01-15	4.000930000000011	1997-01-15 00:00:00
1997-01-19	14.000159999999994	1997-01-19 18:00:00
1997-01-20	13.000079999999997	1997-01-20 00:00:00
1997-01-21	5.002859999999998	1997-01-21 12:00:00
1997-01-22	4.002009999999984	1997-01-22 18:00:00
1997-01-23	5.002319999999997	1997-01-23 00:00:00
1997-02-11	2.0015400000000056	1997-02-11 06:00:00
1997-02-12	3.001890000000003	1997-02-12 00:00:00
1997-02-28	6.0014500000000055	1997-02-28 18:00:00
1997-03-01	6.001039999999989	1997-03-01 18:00:00
1997-03-02	6.003109999999992	1997-03-02 06:00:00
1997-03-03	4.001830000000012	1997-03-03 18:00:00
1997-03-04	4.001010000000008	1997-03-04 00:00:00
1997-03-05	12.001260000000002	1997-03-05 06:00:00
1997-03-09	5.002630000000011	1997-03-09 18:00:00
1997-03-13	5.004300000000001	1997-03-13 12:00:00
1997-03-14	3.004099999999994	1997-03-14 00:00:00
1997-03-15	4.0040500000000065	1997-03-15 12:00:00
1997-03-17	4.003749999999997	1997-03-17 12:00:00
1997-03-27	4.001350000000002	1997-03-27 06:00:00
1997-03-28	7.004250000000013	1997-03-28 18:00:00
1997-03-29	11.00379000000001	1997-03-29 18:00:00
1997-04-07	19.000169999999997	1997-04-07 00:00:00
1997-04-08	5.00175999999999	1997-04-08 12:00:00
1997-04-22	12.000329999999991	1997-04-22 12:00:00
1997-05-03	13.00112999999999	1997-05-03 00:00:00
1997-05-09	1.0042300000000068	1997-05-09 18:00:00
1997-05-10	2.0042799999999943	1997-05-10 00:00:00
1997-05-12	5.000779999999992	1997-05-12 06:00:00
1997-05-24	4.001839999999987	1997-05-24 06:00:00
1997-05-26	7.001910000000009	1997-05-26 18:00:00
1997-06-03	3.004889999999989	1997-06-03 06:00:00
1997-06-05	4.001289999999983	1997-06-05 12:00:00
1997-07-11	17.001300000000015	1997-07-11 06:00:00
1997-07-18	4.004109999999997	1997-07-18 18:00:00
1997-07-19	6.004269999999991	1997-07-19 18:00:00
1997-07-20	3.003559999999993	1997-07-20 12:00:00
1997-08-08	7.003860000000003	1997-08-08 18:00:00
1997-08-09	3.0044599999999946	1997-08-09 00:00:00
1997-08-20	6.003250000000008	1997-08-20 06:00:00
1997-08-23	17.001049999999992	1997-08-23 12:00:00
1997-08-29	14.00218000000001	1997-08-29 18:00:00
1997-09-10	3.004089999999991	1997-09-10 12:00:00
1997-09-18	14.003230000000002	1997-09-18 06:00:00
1997-09-27	6.002389999999991	1997-09-27 18:00:00
1997-10-06	5.000040000000013	1997-10-06 12:00:00
1997-10-07	4.00009	1997-10-07 00:00:00
1997-10-16	10.001720000000006	1997-10-16 18:00:00
1997-10-17	4.002289999999988	1997-10-17 12:00:00
1997-10-18	6.003070000000008	1997-10-18 18:00:00
1997-10-29	11.003080000000011	1997-10-29 18:00:00
1997-10-30	5.003029999999995	1997-10-30 12:00:00
1997-11-03	14.002070000000003	1997-11-03 06:00:00
1997-11-27	7.001689999999996	1997-11-27 06:00:00
1997-12-31	6.002340000000004	1997-12-31 18:00:00
1998-01-01	7.002379999999988	1998-01-01 06:00:00
1998-01-02	7.00157999999999	1998-01-02 18:00:00
1998-01-10	3.0031299999999987	1998-01-10 18:00:00
1998-01-11	6.002910000000014	1998-01-11 18:00:00
1998-01-12	11.002510000000001	1998-01-12 06:00:00
1998-01-13	3.0024999999999977	1998-01-13 12:00:00
1998-01-14	7.000290000000007	1998-01-14 18:00:00
1998-01-15	8.000280000000004	1998-01-15 00:00:00
1998-01-18	5.002510000000001	1998-01-18 06:00:00
1998-02-03	9.001139999999992	1998-02-03 18:00:00
1998-02-04	12.000490000000013	1998-02-04 00:00:00
1998-02-09	2.0015999999999963	1998-02-09 18:00:00
1998-02-10	2.0014600000000087	1998-02-10 06:00:00
1998-02-15	5.003929999999997	1998-02-15 18:00:00
1998-02-16	5.0042100000000005	1998-02-16 12:00:00
1998-02-21	7.001920000000013	1998-02-21 18:00:00
1998-02-22	6.000910000000005	1998-02-22 00:00:00
1998-03-03	2.0020100000000127	1998-03-03 18:00:00
1998-03-10	3.004070000000013	1998-03-10 12:00:00
1998-03-13	7.000609999999995	1998-03-13 18:00:00
1998-03-14	4.001200000000011	1998-03-14 18:00:00
1998-03-15	6.003160000000008	1998-03-15 18:00:00
1998-03-16	7.002730000000014	1998-03-16 18:00:00
1998-03-17	5.002309999999994	1998-03-17 18:00:00
1998-03-18	6.0020800000000065	1998-03-18 06:00:00
1998-03-24	7.001319999999993	1998-03-24 18:00:00
1998-04-01	4.002859999999998	1998-04-01 18:00:00
1998-04-02	6.002890000000008	1998-04-02 18:00:00
1998-04-05	2.005580000000009	1998-04-05 06:00:00
1998-04-06	9.000930000000011	1998-04-06 00:00:00
1998-04-07	3.0047799999999967	1998-04-07 18:00:00
1998-04-08	3.003879999999995	1998-04-08 00:00:00
1998-04-09	4.0034200000000055	1998-04-09 18:00:00
1998-04-10	4.000840000000011	1998-04-10 18:00:00
1998-04-11	12.00057000000001	1998-04-11 06:00:00
1998-04-15	9.003350000000012	1998-04-15 12:00:00
1998-04-16	2.002849999999995	1998-04-16 18:00:00
1998-04-17	5.002430000000004	1998-04-17 18:00:00
1998-04-19	16.000959999999964	1998-04-19 18:00:00
1998-04-21	4.0026499999999885	1998-04-21 06:00:00
1998-04-22	12.002649999999988	1998-04-22 18:00:00
1998-04-24	6.001159999999999	1998-04-24 06:00:00
1998-04-27	5.003160000000008	1998-04-27 18:00:00
1998-04-28	6.001599999999996	1998-04-28 06:00:00
1998-04-29	2.0031199999999956	1998-04-29 00:00:00
1998-05-02	5.001080000000002	1998-05-02 06:00:00
1998-05-13	4.002399999999994	1998-05-13 18:00:00
1998-05-15	6.000220000000013	1998-05-15 00:00:00
1998-05-19	6.002370000000013	1998-05-19 18:00:00
1998-06-02	7.003510000000006	1998-06-02 12:00:00
1998-06-03	3.0008899999999983	1998-06-03 06:00:00
1998-06-12	7.003860000000003	1998-06-12 18:00:00
1998-06-13	6.004009999999994	1998-06-13 06:00:00
1998-06-18	6.000699999999995	1998-06-18 18:00:00
1998-06-19	5.000499999999988	1998-06-19 18:00:00
1998-06-20	9.00054	1998-06-20 00:00:00
1998-06-21	5.000400000000013	1998-06-21 00:00:00
1998-06-26	8.00009	1998-06-26 18:00:00
1998-06-27	5.000930000000011	1998-06-27 06:00:00
1998-06-28	3.001260000000002	1998-06-28 18:00:00
1998-06-29	7.000750000000011	1998-06-29 12:00:00
1998-06-30	7.0018599999999935	1998-06-30 06:00:00
1998-07-01	17.00099	1998-07-01 06:00:00
1998-07-03	6.0027100000000075	1998-07-03 18:00:00
1998-07-04	11.002520000000004	1998-07-04 12:00:00
1998-07-12	14.001170000000002	1998-07-12 18:00:00
1998-07-13	5.001129999999989	1998-07-13 18:00:00
1998-07-14	5.000429999999994	1998-07-14 06:00:00
1998-07-21	15.001479999999987	1998-07-21 18:00:00
1998-07-22	3.0013799999999833	1998-07-22 00:00:00
1998-07-31	6.0007400000000075	1998-07-31 12:00:00
1998-08-06	5.001010000000008	1998-08-06 18:00:00
1998-08-07	5.000310000000013	1998-08-07 18:00:00
1998-08-08	6.000319999999988	1998-08-08 00:00:00
1998-08-10	4.003880000000009	1998-08-10 18:00:00
1998-08-11	5.000840000000011	1998-08-11 00:00:00
1998-08-12	13.001149999999996	1998-08-12 12:00:00
1998-08-22	5.00166999999999	1998-08-22 18:00:00
1998-08-29	6.001910000000009	1998-08-29 18:00:00
1998-08-30	4.001779999999997	1998-08-30 18:00:00
1998-09-09	13.001010000000008	1998-09-09 06:00:00
1998-09-22	7.001360000000005	1998-09-22 00:00:00
1998-09-24	5.0007400000000075	1998-09-24 18:00:00
1998-09-25	5.000550000000004	1998-09-25 06:00:00
1998-09-26	7.003539999999987	1998-09-26 06:00:00
1998-09-30	6.000020000000006	1998-09-30 06:00:00
1998-10-01	6.00254000000001	1998-10-01 18:00:00
1998-10-12	10.000239999999991	1998-10-12 18:00:00
1998-10-14	5.000079999999997	1998-10-14 12:00:00
1998-10-15	4.000100000000003	1998-10-15 18:00:00
1998-10-30	4.003039999999999	1998-10-30 18:00:00
1998-10-31	5.0027900000000045	1998-10-31 06:00:00
1998-11-02	5.001170000000002	1998-11-02 18:00:00
1998-11-03	4.000789999999995	1998-11-03 00:00:00
1998-11-11	6.0020000000000095	1998-11-11 12:00:00
1998-11-12	5.001239999999996	1998-11-12 00:00:00
1998-11-17	1.002929999999992	1998-11-17 18:00:00
1998-11-22	5.001589999999993	1998-11-22 00:00:00
1998-11-27	5.000509999999991	1998-11-27 06:00:00
1998-12-09	11.000020000000006	1998-12-09 12:00:00
1998-12-10	5.0001900000000035	1998-12-10 18:00:00
1998-12-11	5.00009	1998-12-11 06:00:00
1998-12-15	9.002399999999994	1998-12-15 12:00:00
1998-12-17	10.00215	1998-12-17 12:00:00
1999-01-01	2.0001200000000097	1999-01-01 18:00:00
1999-01-02	6.000079999999997	1999-01-02 18:00:00
1999-01-09	4.002759999999995	1999-01-09 18:00:00
1999-01-10	5.002559999999988	1999-01-10 12:00:00
1999-01-11	7.001059999999995	1999-01-11 18:00:00
1999-01-12	2.0005899999999883	1999-01-12 00:00:00
1999-01-16	5.004729999999995	1999-01-16 18:00:00
1999-01-17	7.003119999999996	1999-01-17 06:00:00
1999-01-23	4.000339999999994	1999-01-23 18:00:00
1999-02-11	4.001409999999993	1999-02-11 18:00:00
1999-02-12	3.0011599999999987	1999-02-12 00:00:00
1999-02-21	4.003150000000005	1999-02-21 18:00:00
1999-02-22	4.002530000000007	1999-02-22 18:00:00
1999-02-24	5.002250000000004	1999-02-24 18:00:00
1999-02-25	4.002520000000004	1999-02-25 06:00:00
1999-02-27	7.0006600000000105	1999-02-27 18:00:00
1999-03-02	10.00152	1999-03-02 00:00:00
1999-03-07	5.001260000000002	1999-03-07 06:00:00
1999-03-13	4.000910000000005	1999-03-13 18:00:00
1999-03-14	11.000580000000014	1999-03-14 06:00:00
1999-03-17	4.001329999999996	1999-03-17 18:00:00
1999-03-18	5.001659999999987	1999-03-18 18:00:00
1999-03-19	5.000560000000007	1999-03-19 18:00:00
1999-03-20	10.000139999999988	1999-03-20 18:00:00
1999-03-21	3.0008899999999983	1999-03-21 00:00:00
1999-03-24	4.002340000000004	1999-03-24 12:00:00
1999-03-30	5.003230000000002	1999-03-30 18:00:00
1999-03-31	2.0030999999999892	1999-03-31 00:00:00
1999-04-01	6.0015300000000025	1999-04-01 06:00:00
1999-04-02	3.0024099999999976	1999-04-02 18:00:00
1999-04-03	3.0018200000000093	1999-04-03 18:00:00
1999-04-04	2.001419999999996	1999-04-04 00:00:00
1999-04-08	6.001440000000002	1999-04-08 12:00:00
1999-04-09	13.002769999999998	1999-04-09 18:00:00
1999-04-10	4.002579999999995	1999-04-10 06:00:00
1999-04-11	5.002250000000004	1999-04-11 18:00:00
1999-04-12	3.0012999999999863	1999-04-12 00:00:00
1999-04-19	6.00166999999999	1999-04-19 06:00:00
1999-04-25	10.003230000000002	1999-04-25 18:00:00
1999-04-26	4.003649999999993	1999-04-26 18:00:00
1999-04-27	1.001119999999986	1999-04-27 12:00:00
1999-04-28	3.0011100000000113	1999-04-28 06:00:00
1999-04-30	2.003309999999999	1999-04-30 18:00:00
1999-05-01	4.000650000000007	1999-05-01 06:00:00
1999-05-13	4.00336999999999	1999-05-13 18:00:00
1999-05-14	3.0030500000000018	1999-05-14 00:00:00
1999-05-17	5.0015300000000025	1999-05-17 18:00:00
1999-05-20	5.001460000000009	1999-05-20 18:00:00
1999-05-24	4.003479999999996	1999-05-24 12:00:00
1999-05-30	8.000380000000007	1999-05-30 18:00:00
1999-06-06	4.002139999999997	1999-06-06 18:00:00
1999-06-07	12.000810000000001	1999-06-07 18:00:00
1999-06-09	2.003320000000002	1999-06-09 06:00:00
1999-06-12	6.000609999999995	1999-06-12 18:00:00
1999-06-13	6.000630000000001	1999-06-13 18:00:00
1999-07-04	3.000840000000011	1999-07-04 12:00:00
1999-07-06	14.000889999999998	1999-07-06 06:00:00
1999-07-09	6.002550000000014	1999-07-09 12:00:00
1999-07-11	11.003060000000005	1999-07-11 00:00:00
1999-07-12	6.003140000000002	1999-07-12 18:00:00
1999-07-13	4.002859999999998	1999-07-13 00:00:00
1999-07-14	2.002589999999998	1999-07-14 18:00:00
1999-07-22	5.0011499999999955	1999-07-22 18:00:00
1999-07-23	7.000650000000007	1999-07-23 12:00:00
1999-07-29	3.0022299999999973	1999-07-29 12:00:00
1999-07-31	5.003150000000005	1999-07-31 18:00:00
1999-08-02	1.0009799999999984	1999-08-02 18:00:00
1999-08-14	5.002600000000001	1999-08-14 06:00:00
1999-08-15	14.001460000000009	1999-08-15 00:00:00
1999-08-20	11.002890000000008	1999-08-20 12:00:00
1999-08-21	10.003590000000003	1999-08-21 18:00:00
1999-09-14	13.001260000000002	1999-09-14 18:00:00
1999-09-15	4.002669999999995	1999-09-15 06:00:00
1999-09-21	3.002260000000007	1999-09-21 18:00:00
1999-09-22	3.00218000000001	1999-09-22 06:00:00
1999-09-24	7.000979999999998	1999-09-24 06:00:00
1999-10-02	6.003690000000006	1999-10-02 12:00:00
1999-10-13	4.0000300000000095	1999-10-13 18:00:00
1999-10-14	4.004909999999995	1999-10-14 18:00:00
1999-10-19	6.001910000000009	1999-10-19 18:00:00
1999-10-20	6.001769999999993	1999-10-20 18:00:00
1999-10-21	4.00206	1999-10-21 00:00:00
1999-10-29	5.003510000000006	1999-10-29 18:00:00
1999-10-30	3.0028000000000077	1999-10-30 06:00:00
1999-11-08	3.000540000000001	1999-11-08 12:00:00
1999-11-12	5.002630000000011	1999-11-12 18:00:00
1999-11-13	6.002409999999998	1999-11-13 18:00:00
1999-11-14	6.002510000000001	1999-11-14 00:00:00
1999-11-16	4.001760000000004	1999-11-16 18:00:00
1999-11-17	2.0013600000000054	1999-11-17 00:00:00
1999-11-18	6.001650000000012	1999-11-18 12:00:00
1999-11-19	5.001620000000003	1999-11-19 18:00:00
1999-11-21	16.001119999999986	1999-11-21 06:00:00
1999-11-23	7.0012299999999925	1999-11-23 00:00:00
1999-11-29	8.003520000000009	1999-11-29 06:00:00
1999-11-30	10.003330000000005	1999-11-30 12:00:00
1999-12-05	2.0021500000000003	1999-12-05 06:00:00
1999-12-08	3.0017100000000028	1999-12-08 12:00:00
1999-12-10	2.001350000000002	1999-12-10 18:00:00
1999-12-13	4.001299999999986	1999-12-13 06:00:00
1999-12-26	5.0016099999999994	1999-12-26 12:00:00
1999-12-27	5.001839999999987	1999-12-27 18:00:00
1999-12-28	16.000429999999994	1999-12-28 18:00:00
1999-12-29	11.000440000000026	1999-12-29 12:00:00
2000-01-24	7.0024600000000135	2000-01-24 18:00:00
2000-01-25	7.001639999999952	2000-01-25 06:00:00
2000-01-26	13.001530000000002	2000-01-26 18:00:00
2000-01-27	12.000850000000014	2000-01-27 06:00:00
2000-02-03	6.002170000000007	2000-02-03 18:00:00
2000-02-04	5.00027	2000-02-04 06:00:00
2000-02-09	8.001200000000011	2000-02-09 18:00:00
2000-02-13	8.003350000000012	2000-02-13 18:00:00
2000-02-15	8.001229999999964	2000-02-15 18:00:00
2000-02-16	2.003320000000002	2000-02-16 18:00:00
2000-02-17	5.001110000000011	2000-02-17 18:00:00
2000-02-18	9.00372999999999	2000-02-18 18:00:00
2000-02-19	10.003530000000012	2000-02-19 18:00:00
2000-02-20	5.003150000000005	2000-02-20 00:00:00
2000-03-01	11.001959999999997	2000-03-01 18:00:00
2000-03-02	4.001409999999993	2000-03-02 18:00:00
2000-03-03	11.000310000000013	2000-03-03 12:00:00
2000-03-08	4.001850000000005	2000-03-08 18:00:00
2000-03-09	4.0013099999999895	2000-03-09 00:00:00
2000-03-10	7.002379999999988	2000-03-10 12:00:00
2000-03-11	3.0004299999999944	2000-03-11 18:00:00
2000-03-14	13.001350000000002	2000-03-14 18:00:00
2000-03-15	15.001119999999986	2000-03-15 12:00:00
2000-03-16	12.002110000000002	2000-03-16 18:00:00
2000-03-17	12.001479999999987	2000-03-17 06:00:00
2000-03-22	2.001800000000003	2000-03-22 18:00:00
2000-03-23	4.001959999999997	2000-03-23 12:00:00
2000-04-01	6.000339999999994	2000-04-01 00:00:00
2000-04-05	4.002340000000004	2000-04-05 18:00:00
2000-04-06	5.002039999999994	2000-04-06 06:00:00
2000-04-08	2.0029499999999985	2000-04-08 18:00:00
2000-04-09	3.0034499999999866	2000-04-09 18:00:00
2000-04-11	4.003299999999996	2000-04-11 00:00:00
2000-04-12	4.004259999999988	2000-04-12 12:00:00
2000-04-19	6.004520000000014	2000-04-19 18:00:00
2000-04-20	3.000499999999988	2000-04-20 18:00:00
2000-04-21	4.000280000000004	2000-04-21 12:00:00
2000-04-25	15.001270000000005	2000-04-25 18:00:00
2000-04-26	15.001659999999987	2000-04-26 00:00:00
2000-05-03	1.002510000000001	2000-05-03 18:00:00
2000-05-12	15.000339999999994	2000-05-12 18:00:00
2000-05-14	5.002399999999994	2000-05-14 18:00:00
2000-05-15	10.00039000000001	2000-05-15 18:00:00
2000-05-17	2.001980000000003	2000-05-17 18:00:00
2000-05-18	5.00188	2000-05-18 18:00:00
2000-06-03	5.0032799999999895	2000-06-03 06:00:00
2000-06-07	4.004109999999997	2000-06-07 18:00:00
2000-06-17	4.003449999999987	2000-06-17 18:00:00
2000-06-18	6.001010000000008	2000-06-18 18:00:00
2000-06-19	6.001080000000002	2000-06-19 06:00:00
2000-07-16	10.000380000000007	2000-07-16 18:00:00
2000-07-17	6.0000499999999874	2000-07-17 06:00:00
2000-07-26	6.00021000000001	2000-07-26 06:00:00
2000-07-27	7.000130000000013	2000-07-27 18:00:00
2000-07-30	4.001080000000002	2000-07-30 18:00:00
2000-08-10	4.002250000000004	2000-08-10 06:00:00
2000-08-11	5.002280000000013	2000-08-11 06:00:00
2000-08-29	5.00027	2000-08-29 18:00:00
2000-09-13	6.002039999999994	2000-09-13 12:00:00
2000-09-25	4.000769999999989	2000-09-25 18:00:00
2000-09-29	3.004719999999992	2000-09-29 18:00:00
2000-09-30	5.003829999999994	2000-09-30 18:00:00
2000-10-01	4.003880000000009	2000-10-01 06:00:00
2000-10-14	5.003189999999989	2000-10-14 18:00:00
2000-10-28	5.0022400000000005	2000-10-28 00:00:00
2000-11-03	3.0010000000000048	2000-11-03 18:00:00
2000-11-06	5.001020000000011	2000-11-06 00:00:00
2000-11-12	5.002659999999992	2000-11-12 18:00:00
2000-11-13	4.002530000000007	2000-11-13 00:00:00
2000-12-16	11.000049999999987	2000-12-16 18:00:00
2000-12-17	12.000209999999996	2000-12-17 00:00:00
2000-12-26	9.002319999999997	2000-12-26 12:00:00
2000-12-27	4.001470000000012	2000-12-27 06:00:00
2001-01-23	7.000540000000001	2001-01-23 06:00:00
2001-01-30	3.002520000000004	2001-01-30 06:00:00
2001-02-03	12.00211999999999	2001-02-03 18:00:00
2001-02-04	5.002430000000004	2001-02-04 18:00:00
2001-02-05	7.00206	2001-02-05 12:00:00
2001-02-11	6.0000499999999874	2001-02-11 18:00:00
2001-02-12	6.0000499999999874	2001-02-12 00:00:00
2001-02-14	5.001749999999987	2001-02-14 06:00:00
2001-02-20	6.001720000000006	2001-02-20 18:00:00
2001-02-21	4.002070000000003	2001-02-21 18:00:00
2001-02-26	4.002290000000002	2001-02-26 06:00:00
2001-02-27	7.00030000000001	2001-02-27 06:00:00
2001-03-14	7.000360000000001	2001-03-14 06:00:00
2001-03-15	5.003520000000009	2001-03-15 18:00:00
2001-03-16	8.00345999999999	2001-03-16 12:00:00
2001-03-22	6.001360000000005	2001-03-22 00:00:00
2001-03-25	6.000349999999997	2001-03-25 06:00:00
2001-03-26	13.002440000000007	2001-03-26 12:00:00
2001-03-27	4.0019399999999905	2001-03-27 00:00:00
2001-03-28	5.003890000000013	2001-03-28 12:00:00
2001-04-09	13.001180000000005	2001-04-09 00:00:00
2001-04-16	2.001730000000009	2001-04-16 06:00:00
2001-04-18	16.002019999999987	2001-04-18 18:00:00
2001-04-19	7.00157999999999	2001-04-19 06:00:00
2001-04-20	3.0006799999999885	2001-04-20 18:00:00
2001-05-17	6.000990000000002	2001-05-17 18:00:00
2001-05-18	4.001059999999995	2001-05-18 00:00:00
2001-05-20	14.001239999999996	2001-05-20 18:00:00
2001-05-22	3.0024500000000103	2001-05-22 18:00:00
2001-05-23	3.0018200000000093	2001-05-23 00:00:00
2001-06-02	14.001530000000002	2001-06-02 00:00:00
2001-06-12	4.003880000000009	2001-06-12 18:00:00
2001-06-13	4.00385	2001-06-13 00:00:00
2001-06-16	3.0038900000000126	2001-06-16 18:00:00
2001-06-18	3.0011399999999924	2001-06-18 00:00:00
2001-06-29	12.001020000000011	2001-06-29 12:00:00
2001-06-30	9.001460000000009	2001-06-30 18:00:00
2001-07-01	10.00152	2001-07-01 00:00:00
2001-07-08	2.0021099999999876	2001-07-08 06:00:00
2001-07-23	3.0021999999999878	2001-07-23 00:00:00
2001-07-30	17.00048000000001	2001-07-30 18:00:00
2001-07-31	5.000400000000013	2001-07-31 00:00:00
2001-08-04	4.002730000000014	2001-08-04 18:00:00
2001-08-05	11.000509999999991	2001-08-05 18:00:00
2001-08-09	7.003790000000009	2001-08-09 12:00:00
2001-08-10	11.003389999999996	2001-08-10 18:00:00
2001-08-11	6.00206	2001-08-11 18:00:00
2001-08-12	5.002600000000001	2001-08-12 18:00:00
2001-08-13	9.000370000000004	2001-08-13 06:00:00
2001-08-14	8.00191000000001	2001-08-14 18:00:00
2001-08-15	5.00018	2001-08-15 00:00:00
2001-08-16	14.000799999999998	2001-08-16 06:00:00
2001-08-17	4.002190000000013	2001-08-17 12:00:00
2001-08-18	14.002100000000013	2001-08-18 06:00:00
2001-08-19	6.004259999999988	2001-08-19 18:00:00
2001-08-20	5.00367	2001-08-20 18:00:00
2001-08-31	4.000149999999991	2001-08-31 18:00:00
2001-09-04	5.003559999999993	2001-09-04 18:00:00
2001-09-07	12.002640000000014	2001-09-07 18:00:00
2001-09-08	5.000130000000013	2001-09-08 12:00:00
2001-09-11	7.0045399999999916	2001-09-11 12:00:00
2001-09-18	5.000769999999989	2001-09-18 18:00:00
2001-09-20	1.0007799999999918	2001-09-20 06:00:00
2001-09-23	5.002739999999989	2001-09-23 06:00:00
2001-09-24	4.002379999999988	2001-09-24 12:00:00
2001-09-29	7.0027900000000045	2001-09-29 18:00:00
2001-09-30	5.002600000000001	2001-09-30 12:00:00
2001-10-01	2.0039999999999907	2001-10-01 18:00:00
2001-10-02	3.0014799999999866	2001-10-02 00:00:00
2001-10-04	4.00209000000001	2001-10-04 18:00:00
